date,schedule_interval,transmission_id,sched_inj_gj,sched_wdl_gj,price_value,administered_price,actual_wdl_gj,actual_inj_gj
2020/10/4,2,223616,444213.4784,453508,3.85,,453924.6012,447431.7153
2020/10/4,3,223620,439593.6842,446252,3.9,,453924.6012,447431.7153
2020/10/4,4,223626,442639.5191,446918.0714,3.9,,453924.6012,447431.7153
2020/10/4,5,223633,457017.4571,456452,4.2,,453924.6012,447431.7153
2020/10/5,1,223637,733527,730856.8972,4.75,,699717.7552,710205.8781
2020/10/5,2,223642,731379.9863,751767,4.37,,699717.7552,710205.8781
2020/10/5,3,223646,765197.4745,769913,4.98,,699717.7552,710205.8781
2020/10/5,4,223650,770800.0588,762891.25,4.972,,699717.7552,710205.8781
2020/10/5,5,223652,773530.9159,763672.25,4.6,,699717.7552,710205.8781
2020/10/6,1,223657,731292.738,739972,5.033,,825970.2504,834435.468
2020/10/6,2,223662,752695.2943,740082,5.2,,825970.2504,834435.468
2020/10/6,3,223670,842683.6724,795274,6,,825970.2504,834435.468
2020/10/6,4,223678,877133.5155,785812,6,,825970.2504,834435.468
2020/10/6,5,223682,879952.0464,771417,5.199,,825970.2504,834435.468
2020/10/7,1,223690,676265.8388,696630.7423,4.75,,706611.1371,714536.3385
2020/10/7,2,223698,715837.7002,713904,5.2611,,706611.1371,714536.3385
2020/10/7,3,223708,762218.0609,724901,5.458,,706611.1371,714536.3385
2020/10/7,4,223717,816792.6999,746472,5.8,,706611.1371,714536.3385
2020/10/7,5,223719,814215.5614,742068.4751,4.8511,,706611.1371,714536.3385
2020/10/8,1,223729,625195.4942,643737.0602,4.4,,693583.8357,642306.5061
2020/10/8,2,223739,621783.3307,633604,5.03,,693583.8357,642306.5061
2020/10/8,3,223747,639936.4192,635594.3413,5.05,,693583.8357,642306.5061
2020/10/8,4,223755,690342.3231,635517.3413,5.563,,693583.8357,642306.5061
2020/10/8,5,223760,734623.1598,629339.5694,6.55,,693583.8357,642306.5061
2020/10/9,1,223766,680655,654213.5754,5.5,,720214.7603,747799.3244
2020/10/9,2,223774,704226.9712,652184,5.7489,,720214.7603,747799.3244
2020/10/9,3,223782,798194.6082,710338,6.2611,,720214.7603,747799.3244
2020/10/9,4,223791,777411.0725,680983.1922,5.3,,720214.7603,747799.3244
2020/10/9,5,223795,788835.6105,681336.6153,5.74,,720214.7603,747799.3244
2020/10/10,1,223799,598931.012,595625,5.4949,,486472.9824,503167.4764
2020/10/10,2,223805,571064.0113,558816.1666,5.4949,,486472.9824,503167.4764
2020/10/10,3,223812,562297.7102,558012.1666,5.0089,,486472.9824,503167.4764
2020/10/10,4,223825,559757.3125,560246.2551,4.4511,,486472.9824,503167.4764
2020/10/10,5,223834,565973.9792,563518.0772,4.7499,,486472.9824,503167.4764
2020/10/11,1,223840,651102.2981,658545,5.2489,,593938.5664,572720.8023
2020/10/11,2,223852,623220.1723,637668.125,4.5089,,593938.5664,572720.8023
2020/10/11,3,223857,636307.087,656722.0323,4.601,,593938.5664,572720.8023
2020/10/11,4,223863,636763.087,669015.9332,4.4,,593938.5664,572720.8023
2020/10/11,5,223887,648109.087,689140.1104,4.4,,593938.5664,572720.8023
2020/10/12,1,223897,596536.1212,589381,5.26,,584837.6193,587344.4904
2020/10/12,2,223913,633132,575146.4306,5.5501,,584837.6193,587344.4904
2020/10/12,3,223918,656490.3792,591719,5.5622,,584837.6193,587344.4904
2020/10/12,4,223926,650294.2353,588982,5.25,,584837.6193,587344.4904
2020/10/12,5,223937,660478.5088,604926.8132,4.5,,584837.6193,587344.4904
2020/10/13,1,223941,608444.7828,605267,5.0881,,568815.2898,559650.0789
2020/10/13,2,223950,595389.3333,601591.6022,4.4111,,568815.2898,559650.0789
2020/10/13,3,223957,598981.5816,606635,5,,568815.2898,559650.0789
2020/10/13,4,223962,611196.3374,618151,4.99,,568815.2898,559650.0789
2020/10/13,5,223973,604470.3333,616726.4149,4.47,,568815.2898,559650.0789
2020/10/14,1,223977,594122,594743.2873,5,,563560.5717,553522.8028
2020/10/14,2,223992,594548.435,575296.5326,5.111,,563560.5717,553522.8028
2020/10/14,3,224002,597267.2054,576465.0463,4.7089,,563560.5717,553522.8028
2020/10/14,4,224017,603126.8937,578725,5.01,,563560.5717,553522.8028
2020/10/14,5,224022,604922.4198,581284.6132,4.55,,563560.5717,553522.8028
2020/10/15,1,224028,582208,579690.9404,4.98,,614869.7783,584030.4745
2020/10/15,2,224033,578894.5833,579126.4341,4.5,,614869.7783,584030.4745
2020/10/15,3,224037,579955.9638,580952,4.7,,614869.7783,584030.4745
2020/10/15,4,224041,595722.1379,585757,5.05,,614869.7783,584030.4745
2020/10/15,5,224043,610434.9387,586676.9999,5.25,,614869.7783,584030.4745
2020/10/16,1,224052,594838.3267,562040,6.6799,,547467.8366,599571.9185
2020/10/16,2,224059,643701.1303,588906,4.76,,547467.8366,599571.9185
2020/10/16,3,224066,687426.294,629789.2713,4.4311,,547467.8366,599571.9185
2020/10/16,4,224072,706908.4792,630132.0945,5.4911,,547467.8366,599571.9185
2020/10/16,5,224074,730636.1522,629686.9893,5.99,,547467.8366,599571.9185
2020/10/17,1,224080,599639.2484,595394,4.8089,,585855.6093,563623.7476
2020/10/17,2,224085,580391,577786.5676,4.8111,,585855.6093,563623.7476
2020/10/17,3,224089,596318.9096,584441,5.26,,585855.6093,563623.7476
2020/10/17,4,224093,604246,583711.9091,5.39,,585855.6093,563623.7476
2020/10/17,5,224095,618144.7286,583765.7889,5.5089,,585855.6093,563623.7476
2020/10/18,1,224099,678516.8667,657308,5.69,,612200.6574,620330.971
2020/10/18,2,224111,675726.9646,645881,5.68,,612200.6574,620330.971
2020/10/18,3,224118,695315.5987,657998,5.54,,612200.6574,620330.971
2020/10/18,4,224126,682691.007,642203,5.7825,,612200.6574,620330.971
2020/10/18,5,224129,679713.9489,643050.9678,5.22,,612200.6574,620330.971
2020/10/19,1,224135,650048.508,649588,5.35,,659038.112,648589.1483
2020/10/19,2,224139,676566.926,663130.9166,5.95,,659038.112,648589.1483
2020/10/19,3,224143,669627.3563,662807,5.4911,,659038.112,648589.1483
2020/10/19,4,224147,676949,671545.0586,5.31,,659038.112,648589.1483
2020/10/19,5,224150,680900.5615,683961,5.0511,,659038.112,648589.1483
2020/10/20,1,224159,543434.7727,539480,5.45,,560978.2763,576187.974
2020/10/20,2,224163,600868.2148,570969,6.05,,560978.2763,576187.974
2020/10/20,3,224169,594496.0835,563944.421,5.52,,560978.2763,576187.974
2020/10/20,4,224174,602058.0835,577074.7126,5.21,,560978.2763,576187.974
2020/10/20,5,224176,608248.5124,582568.9999,4.9491,,560978.2763,576187.974
2020/10/21,1,224180,530070.5,542160.2711,4.9899,,513756.0528,493656.1727
2020/10/21,2,224192,543229.4,543203.5688,5.75,,513756.0528,493656.1727
2020/10/21,3,224205,537303.5789,539787.8631,5.1,,513756.0528,493656.1727
2020/10/21,4,224210,540472.4976,543007.7675,5.1999,,513756.0528,493656.1727
2020/10/21,5,224212,546293.6067,542510.7675,5.4999,,513756.0528,493656.1727
2020/10/22,1,224216,509229,505308.3079,5.75,,469985.881,490960.6707
2020/10/22,2,224220,531376.4783,502129.4709,6,,469985.881,490960.6707
2020/10/22,3,224231,525195.7283,499479.5111,5.5,,469985.881,490960.6707
2020/10/22,4,224235,529211.7283,506602.7197,5.15,,469985.881,490960.6707
2020/10/22,5,224245,534798.4783,519645.2689,4.9111,,469985.881,490960.6707
2020/10/23,1,224255,534344.4021,545458,4.5,,540199.2828,536066.5779
2020/10/23,2,224266,526791.8987,538256,4.5,,540199.2828,536066.5779
2020/10/23,3,224272,542006,546909.0927,4.9,,540199.2828,536066.5779
2020/10/23,4,224278,557541.8047,560263.6666,4.8801,,540199.2828,536066.5779
2020/10/23,5,224281,557542,567849.7269,4.1089,,540199.2828,536066.5779
2020/10/24,1,224288,626613,635703.293,5.5,,608055.9047,587022.9689
2020/10/24,2,224301,601391.9871,637134.5833,4.7089,,608055.9047,587022.9689
2020/10/24,3,224305,617921,639883.4763,5,,608055.9047,587022.9689
2020/10/24,4,224309,622033.675,644520.1292,4.911,,608055.9047,587022.9689
2020/10/24,5,224313,632772.7265,651675.7499,4.93,,608055.9047,587022.9689
2020/10/25,1,224319,744004.7143,731157,6.005,,707629.2725,721970.2816
2020/10/25,2,224323,762119.9042,744324,5.8,,707629.2725,721970.2816
2020/10/25,3,224329,748770.9583,741651.6811,5.5,,707629.2725,721970.2816
2020/10/25,4,224340,763899.7887,741748,5.78,,707629.2725,721970.2816
2020/10/25,5,224346,771809.9376,750127,5.7789,,707629.2725,721970.2816
2020/10/26,1,224355,678181.6907,687224,5.79,,629011.9262,621118.8267
2020/10/26,2,224359,682497.4695,676709,5.8,,629011.9262,621118.8267
2020/10/26,3,224363,682013.0458,683185,5.8,,629011.9262,621118.8267
2020/10/26,4,224367,668769.6656,675790,5.7,,629011.9262,621118.8267
2020/10/26,5,224372,669582.9765,688511.095,4.9,,629011.9262,621118.8267
2020/10/27,1,224400,648588,648214.2417,5.85,,616135.4225,624854.4348
2020/10/27,2,224404,632590.51,618436,5.79,,616135.4225,624854.4348
2020/10/27,3,224412,667906.6625,667956,5.5011,,616135.4225,624854.4348
2020/10/27,4,224418,657706.0574,664287,5.001,,616135.4225,624854.4348
2020/10/27,5,224422,656173.8864,670221.6422,4.9811,,616135.4225,624854.4348
2020/10/28,1,224429,590585,600241.4991,5,,547150.3578,536296.8199
2020/10/28,2,224433,581961.7026,578471.6375,5.7889,,547150.3578,536296.8199
2020/10/28,3,224437,581637.1053,588563.6555,5.1011,,547150.3578,536296.8199
2020/10/28,4,224441,580159.3108,592863.9425,4.8,,547150.3578,536296.8199
2020/10/28,5,224443,578767.3108,600604.0958,4.4189,,547150.3578,536296.8199
2020/10/29,1,224451,570524,568299.3007,5.0999,,546647.7457,533115.3224
2020/10/29,2,224455,557983,550168.5975,4.995,,546647.7457,533115.3224
2020/10/29,3,224460,557345.2123,554615,4.6,,546647.7457,533115.3224
2020/10/29,4,224464,562501.7026,554061,5,,546647.7457,533115.3224
2020/10/29,5,224467,558844.3606,542754.4835,5.1999,,546647.7457,533115.3224
2020/10/30,1,224471,556579.1945,543116,4.8,,536210.5475,538503.7975
2020/10/30,2,224475,556744.2228,536714.625,4.8,,536210.5475,538503.7975
2020/10/30,3,224479,554967,534888.2522,4.78,,536210.5475,538503.7975
2020/10/30,4,224483,556567.2024,533266.625,4.8,,536210.5475,538503.7975
2020/10/30,5,224485,557031.2024,535359.7212,4.6,,536210.5475,538503.7975
2020/10/31,1,224491,564782.0566,554289,4.3,,573595.1325,571166.6167
2020/10/31,2,224499,546742.2081,534373,4.3,,573595.1325,571166.6167
2020/10/31,3,224508,554303.131,536023,4.3,,573595.1325,571166.6167
2020/10/31,4,224512,586522.5441,548002,5.048,,573595.1325,571166.6167
2020/10/31,5,224514,598133.4475,545052.9999,5.2828,,573595.1325,571166.6167
2020/11/1,1,224520,523451.7589,513344,4.6,,480604.0369,496579.7608
2020/11/1,2,224524,526493.0183,506620,4.6,,480604.0369,496579.7608
2020/11/1,3,224530,537660.5334,519161,4.6,,480604.0369,496579.7608
2020/11/1,4,224541,540018.8212,529762,4.6,,480604.0369,496579.7608
2020/11/1,5,224546,537323.8212,538005.1731,4.21,,480604.0369,496579.7608
2020/11/2,1,224550,503737.3407,505447,4.35,,502799.1511,502901.7959
2020/11/2,2,224554,506346.5381,497507,4.4,,502799.1511,502901.7959
2020/11/2,3,224559,515988.5097,510541,4.49,,502799.1511,502901.7959
2020/11/2,4,224565,514644.0055,514548,4.6,,502799.1511,502901.7959
2020/11/2,5,224567,523436.9123,525967.6278,4.2501,,502799.1511,502901.7959
2020/11/3,1,224573,516254.9312,521282,4.3,,496055.6908,491473.6058
2020/11/3,2,224577,500445.7546,514391,4.3,,496055.6908,491473.6058
2020/11/3,3,224581,502576.8756,522041,4.35,,496055.6908,491473.6058
2020/11/3,4,224587,512766,530038.6478,4.51,,496055.6908,491473.6058
2020/11/3,5,224590,518186.0502,528193.5992,4.78,,496055.6908,491473.6058
2020/11/4,1,224594,541591,547933.3103,4.7,,565637.6167,530433.9028
2020/11/4,2,224600,533219,547478.9749,4.56,,565637.6167,530433.9028
2020/11/4,3,224605,539219,556085.1326,5,,565637.6167,530433.9028
2020/11/4,4,224611,548898.3914,556436.7798,5.3811,,565637.6167,530433.9028
2020/11/4,5,224615,567211.8357,564382.5,5.5,,565637.6167,530433.9028
2020/11/5,1,224622,668380.9317,643091.75,5.95,,547725.5186,598253.5277
2020/11/5,2,224626,676946.6522,650142.75,5.9,,547725.5186,598253.5277
2020/11/5,3,224630,673256.2638,648995.75,5.51,,547725.5186,598253.5277
2020/11/5,4,224634,673993.5619,661046.1079,5.52,,547725.5186,598253.5277
2020/11/5,5,224638,668073.1028,670631.75,5.4988,,547725.5186,598253.5277
2020/11/6,1,224642,592453,601022.0677,5.8,,555298.5753,559666.8656
2020/11/6,2,224646,592780.1492,591298.25,5.94,,555298.5753,559666.8656
2020/11/6,3,224652,599440.9042,591779.25,5.98,,555298.5753,559666.8656
2020/11/6,4,224660,612244.9863,603743.9172,5.61,,555298.5753,559666.8656
2020/11/6,5,224662,621800.6558,611074.25,5.49,,555298.5753,559666.8656
2020/11/7,1,224669,600227,605919.3361,5.7,,552455.5669,548191.2516
2020/11/7,2,224674,597523,605264.4269,5.62,,552455.5669,548191.2516
2020/11/7,3,224678,598167.8696,617630.892,5.55,,552455.5669,548191.2516
2020/11/7,4,224682,593167.8696,630213.112,5,,552455.5669,548191.2516
2020/11/7,5,224686,595989.8696,648849.0353,4.65,,552455.5669,548191.2516
2020/11/8,1,224692,540023,541472.7389,5.3,,526074.7153,512817.929
2020/11/8,2,224697,541392.8453,531535,5.6,,526074.7153,512817.929
2020/11/8,3,224702,542372.9229,537244.0249,5.35,,526074.7153,512817.929
2020/11/8,4,224707,546103.9229,544147.0352,5.2,,526074.7153,512817.929
2020/11/8,5,224709,550844.3104,554373.7948,4.8,,526074.7153,512817.929
2020/11/9,1,224719,496727.2083,496526.1029,5,,477769.9353,479321.8688
2020/11/9,2,224723,492078.9183,490141,5.1989,,477769.9353,479321.8688
2020/11/9,3,224727,499558.2083,504828.4784,4.8511,,477769.9353,479321.8688
2020/11/9,4,224731,497968.9593,509237,5,,477769.9353,479321.8688
2020/11/9,5,224733,497988.875,515003.6517,4.8,,477769.9353,479321.8688
2020/11/10,1,224739,548129,548951.8798,5.65,,511624.225,515112.2497
2020/11/10,2,224743,535107.9744,539485.75,5.46,,511624.225,515112.2497
2020/11/10,3,224747,530397.6817,540135.75,5.1611,,511624.225,515112.2497
2020/11/10,4,224751,533589.8001,547794.75,5.0111,,511624.225,515112.2497
2020/11/10,5,224755,533216.1029,553816.4989,4.8,,511624.225,515112.2497
2020/11/11,1,224761,521892,523999.0068,5.5,,511428.1785,505446.6934
2020/11/11,2,224765,498248.424,510909,5.1,,511428.1785,505446.6934
2020/11/11,3,224769,495600.7895,513633.4371,5,,511428.1785,505446.6934
2020/11/11,4,224781,509751.0374,523104,5.3,,511428.1785,505446.6934
2020/11/11,5,224783,510877.7785,523464,5.44,,511428.1785,505446.6934
2020/11/12,1,224794,520997.6049,519277,5.25,,515692.6349,516382.0599
2020/11/12,2,224809,509288,512395.7975,5.2011,,515692.6349,516382.0599
2020/11/12,3,224815,510430,516004.3723,5.1011,,515692.6349,516382.0599
2020/11/12,4,224825,516240.5963,518274,5.3511,,515692.6349,516382.0599
2020/11/12,5,224828,516912.1141,518429.9999,5.2811,,515692.6349,516382.0599
2020/11/13,1,224835,542591.7679,543604,5.45,,523521.0341,525004.7159
2020/11/13,2,224839,529579.6691,530915,5.5111,,523521.0341,525004.7159
2020/11/13,3,224843,533267.8056,533944,5.59,,523521.0341,525004.7159
2020/11/13,4,224852,532229,531956.175,5.27,,523521.0341,525004.7159
2020/11/13,5,224858,534870.5002,533231.4651,5.0011,,523521.0341,525004.7159
2020/11/14,1,224862,518077.0992,514291.4286,5.34,,517126.0709,505802.2737
2020/11/14,2,224867,505053.452,503153.3354,4.9811,,517126.0709,505802.2737
2020/11/14,3,224878,501680.0495,500012.3291,4.7,,517126.0709,505802.2737
2020/11/14,4,224887,506718.452,505127.7684,4.9811,,517126.0709,505802.2737
2020/11/14,5,224891,514717.7778,513836.1591,4.8,,517126.0709,505802.2737
2020/11/15,1,224897,486364,480415.7063,5.0987,,504922.1054,497415.7644
2020/11/15,2,224901,474714,465926.8139,5.0911,,504922.1054,497415.7644
2020/11/15,3,224905,478500.3613,466867.6666,5.35,,504922.1054,497415.7644
2020/11/15,4,224909,483919.5752,469791.6666,5.5111,,504922.1054,497415.7644
2020/11/15,5,224911,493100,477250.5089,5.6,,504922.1054,497415.7644
2020/11/16,1,224915,527535.3602,519826.75,5.7,,515245.1228,520341.6282
2020/11/16,2,224919,511535.9438,509775.75,5.7,,515245.1228,520341.6282
2020/11/16,3,224925,517988.3768,520097.75,5.4511,,515245.1228,520341.6282
2020/11/16,4,224929,518177.5829,521053.1039,5.6089,,515245.1228,520341.6282
2020/11/16,5,224931,520177.9337,522612.75,5.7,,515245.1228,520341.6282
2020/11/17,1,224935,533863,528852.6394,5.8015,,501317.7729,497420.2163
2020/11/17,2,224956,521732.819,514709,5.71,,501317.7729,497420.2163
2020/11/17,3,224961,525393.817,517870.4852,5.7,,501317.7729,497420.2163
2020/11/17,4,224967,530184.2044,521002,5.99,,501317.7729,497420.2163
2020/11/17,5,224969,534450.3933,523009,6.07,,501317.7729,497420.2163
2020/11/18,1,224977,488922.0711,480504,6,,495464.7227,501509.6773
2020/11/18,2,224983,492089,479422.4084,5.85,,495464.7227,501509.6773
2020/11/18,3,224989,498580,487426.1454,5.83,,495464.7227,501509.6773
2020/11/18,4,224995,513311,495830.0668,5.98,,495464.7227,501509.6773
2020/11/18,5,225000,514323,495523.5006,5.98,,495464.7227,501509.6773
2020/11/19,1,225006,480070.9608,471160,5.7,,455591.7587,456489.6038
2020/11/19,2,225010,474910,465518.3809,5.9699,,455591.7587,456489.6038
2020/11/19,3,225015,473314.3281,467729.5647,5.3211,,455591.7587,456489.6038
2020/11/19,4,225021,478779.3281,472750.1031,5.3211,,455591.7587,456489.6038
2020/11/19,5,225025,489738.4913,482929.5824,5.3,,455591.7587,456489.6038
2020/11/20,1,225032,468521.987,464554.8571,5.97,,458912.4782,456481.3924
2020/11/20,2,225038,468295.6999,460962.8571,6.07,,458912.4782,456481.3924
2020/11/20,3,225045,465413.4596,460508.8571,6.039,,458912.4782,456481.3924
2020/11/20,4,225049,466537.9404,460759.0557,5.955,,458912.4782,456481.3924
2020/11/20,5,225052,476089.9404,472519.8684,5.7,,458912.4782,456481.3924
2020/11/21,1,225056,491536.9296,487871,5.25,,493323.7544,493047.3408
2020/11/21,2,225060,479021,478608.9496,5.2111,,493323.7544,493047.3408
2020/11/21,3,225070,495869.0592,496515,5.3,,493323.7544,493047.3408
2020/11/21,4,225074,508075.8038,507737,5.3,,493323.7544,493047.3408
2020/11/21,5,225076,511231.6667,514641.1274,5.1,,493323.7544,493047.3408
2020/11/22,1,225080,506591,505609.507,5.3411,,505011.2087,495510.7567
2020/11/22,2,225084,500387,511606.0135,5.2013,,505011.2087,495510.7567
2020/11/22,3,225088,502906.2558,516484,5.4,,505011.2087,495510.7567
2020/11/22,4,225092,536304,549286.0691,5.5011,,505011.2087,495510.7567
2020/11/22,5,225096,534952.0092,549583,5.4,,505011.2087,495510.7567
2020/11/23,1,225102,506321,499754.6624,5.5,,515685.4721,512953.6039
2020/11/23,2,225111,506707,503364.6094,5.51,,515685.4721,512953.6039
2020/11/23,3,225118,509966.4461,505865.359,5.625,,515685.4721,512953.6039
2020/11/23,4,225130,514709.6895,508067.359,5.65,,515685.4721,512953.6039
2020/11/23,5,225134,516100.3697,508844.359,5.46,,515685.4721,512953.6039
2020/11/24,1,225142,483898,479418.6086,5.7998,,459944.0928,461169.3944
2020/11/24,2,225147,471453.9042,460540,6.05,,459944.0928,461169.3944
2020/11/24,3,225155,470815.6232,460510,5.49,,459944.0928,461169.3944
2020/11/24,4,225161,471189.6606,459085,5.7,,459944.0928,461169.3944
2020/11/24,5,225163,473656.6329,458861,6,,459944.0928,461169.3944
2020/11/25,1,225169,470958,466385.4216,6,,432530.1188,448290.7362
2020/11/25,2,225176,464754,463945.3708,6.0001,,432530.1188,448290.7362
2020/11/25,3,225180,467783.0592,463336,6.01,,432530.1188,448290.7362
2020/11/25,4,225184,468106.8898,463563,6.01,,432530.1188,448290.7362
2020/11/25,5,225188,467232.6174,468295.8299,5.6211,,432530.1188,448290.7362
2020/11/26,1,225194,484991.3915,494136.9927,5.5,,507412.4579,482898.0408
2020/11/26,2,225199,475675.3915,489745.5772,5.5,,507412.4579,482898.0408
2020/11/26,3,225203,478344.6671,493392.7841,5.6,,507412.4579,482898.0408
2020/11/26,4,225207,480633.3915,494680.5911,5.8,,507412.4579,482898.0408
2020/11/26,5,225209,490518.8426,505352.0341,5.99,,507412.4579,482898.0408
2020/11/27,1,225213,437913.0736,429940,6.2911,,432990.5691,440498.5627
2020/11/27,2,225219,427382.3305,415839,6.2911,,432990.5691,440498.5627
2020/11/27,3,225224,440168,429363.3075,6.2999,,432990.5691,440498.5627
2020/11/27,4,225228,469543,464940.0174,6.2,,432990.5691,440498.5627
2020/11/27,5,225230,464292.3102,462859,6.18,,432990.5691,440498.5627
2020/11/28,1,225236,401585.0861,401003,6.2911,,373206.0955,370087.838
2020/11/28,2,225245,381218.9695,385692,6.23,,373206.0955,370087.838
2020/11/28,3,225249,388399.2986,393465,6.3411,,373206.0955,370087.838
2020/11/28,4,225253,395976.7424,398748.9429,6.3511,,373206.0955,370087.838
2020/11/28,5,225255,396806.27169933403,398241.9999,6.3411,,373206.0955,370087.838
